Date,Expiration,Price
2022-10-26,2023-12,5.5879998207092285
2022-10-27,2023-12,5.508999824523926
2022-10-28,2023-12,5.436999797821045
2022-10-31,2023-12,5.566999912261963
2022-11-01,2023-12,5.49399995803833
2022-11-02,2023-12,5.585999965667725
2022-11-03,2023-12,5.572000026702881
2022-11-04,2023-12,5.770999908447266
2022-11-07,2023-12,5.863999843597412
2022-11-08,2023-12,5.5289998054504395
2022-11-09,2023-12,5.454999923706055
2022-11-10,2023-12,5.626999855041504
2022-11-11,2023-12,5.5
2022-11-14,2023-12,5.502999782562256
2022-11-15,2023-12,5.565000057220459
2022-11-16,2023-12,5.586999893188477
2022-11-17,2023-12,5.60099983215332
2022-11-18,2023-12,5.63700008392334
2022-11-21,2023-12,5.7220001220703125
2022-11-22,2023-12,5.744999885559082
2022-11-23,2023-12,5.915999889373779
2022-11-25,2023-12,5.952000141143799
2022-11-28,2023-12,5.9629998207092285
2022-11-29,2023-12,6.019000053405762
2022-11-30,2023-12,5.97599983215332
2022-12-01,2023-12,5.980000019073486
2022-12-02,2023-12,5.701000213623047
2022-12-05,2023-12,5.4730000495910645
2022-12-06,2023-12,5.36299991607666
2022-12-07,2023-12,5.453000068664551
2022-12-08,2023-12,5.563000202178955
2022-12-09,2023-12,5.639999866485596
2022-12-12,2023-12,5.744999885559082
2022-12-13,2023-12,5.955999851226807
2022-12-14,2023-12,5.7769999504089355
2022-12-15,2023-12,5.921000003814697
2022-12-16,2023-12,5.857999801635742
2022-12-19,2023-12,5.683000087738037
2022-12-20,2023-12,5.415999889373779
2022-12-21,2023-12,5.382999897003174
2022-12-22,2023-12,5.073999881744385
2022-12-23,2023-12,5.033999919891357
2022-12-27,2023-12,5.065000057220459
2022-12-28,2023-12,4.923999786376953
2022-12-29,2023-12,4.873000144958496
2022-12-30,2023-12,4.876999855041504
2023-01-03,2023-12,4.696000099182129
2023-01-04,2023-12,4.748000144958496
2023-01-05,2023-12,4.521999835968018
2023-01-06,2023-12,4.485000133514404
2023-01-09,2023-12,4.6020002365112305
2023-01-10,2023-12,4.427000045776367
2023-01-11,2023-12,4.466000080108643
2023-01-12,2023-12,4.493000030517578
2023-01-13,2023-12,4.395999908447266
2023-01-17,2023-12,4.422999858856201
2023-01-18,2023-12,4.3420000076293945
2023-01-19,2023-12,4.4019999504089355
2023-01-20,2023-12,4.364999771118164
2023-01-23,2023-12,4.434000015258789
2023-01-24,2023-12,4.291999816894531
2023-01-25,2023-12,4.202000141143799
2023-01-26,2023-12,4.173999786376953
2023-01-27,2023-12,4.1539998054504395
2023-01-30,2023-12,4.080999851226807
2023-01-31,2023-12,4.144999980926514
2023-02-01,2023-12,4.01800012588501
2023-02-02,2023-12,3.9760000705718994
2023-02-03,2023-12,3.9570000171661377
2023-02-06,2023-12,3.946000099182129
2023-02-07,2023-12,4.081999778747559
2023-02-08,2023-12,3.944000005722046
2023-02-09,2023-12,3.9260001182556152
2023-02-10,2023-12,3.9730000495910645
2023-02-13,2023-12,3.8980000019073486
2023-02-14,2023-12,3.9660000801086426
2023-02-15,2023-12,3.933000087738037
2023-02-16,2023-12,3.9240000247955322
2023-02-17,2023-12,3.8259999752044678
2023-02-21,2023-12,3.6630001068115234
2023-02-22,2023-12,3.7669999599456787
2023-02-23,2023-12,3.88100004196167
2023-02-24,2023-12,3.9579999446868896
2023-02-27,2023-12,4.017000198364258
2023-02-28,2023-12,4.057000160217285
2023-03-01,2023-12,4.111999988555908
2023-03-02,2023-12,4.10099983215332
2023-03-03,2023-12,4.258999824523926
2023-03-06,2023-12,3.9800000190734863
2023-03-07,2023-12,4.081999778747559
2023-03-08,2023-12,4.005000114440918
2023-03-09,2023-12,3.9820001125335693
2023-03-10,2023-12,3.885999917984009
2023-03-13,2023-12,3.9860000610351562
2023-03-14,2023-12,3.9159998893737793
2023-03-15,2023-12,3.7639999389648438
2023-03-16,2023-12,3.812999963760376
2023-03-17,2023-12,3.690999984741211
2023-03-20,2023-12,3.632999897003174
2023-03-21,2023-12,3.8310000896453857
2023-03-22,2023-12,3.7170000076293945
2023-03-23,2023-12,3.750999927520752
2023-03-24,2023-12,3.7950000762939453
2023-03-27,2023-12,3.690999984741211
2023-03-28,2023-12,3.6480000019073486
2023-03-29,2023-12,3.693000078201294
2023-03-30,2023-12,3.617000102996826
2023-03-31,2023-12,3.7200000286102295
2023-04-03,2023-12,3.5959999561309814
2023-04-04,2023-12,3.5980000495910645
2023-04-05,2023-12,3.5859999656677246
2023-04-06,2023-12,3.4769999980926514
2023-04-10,2023-12,3.562000036239624
2023-04-11,2023-12,3.5309998989105225
2023-04-12,2023-12,3.4719998836517334
2023-04-13,2023-12,3.4059998989105225
2023-04-14,2023-12,3.494999885559082
2023-04-17,2023-12,3.61899995803833
2023-04-18,2023-12,3.681999921798706
2023-04-19,2023-12,3.6029999256134033
2023-04-20,2023-12,3.6640000343322754
2023-04-21,2023-12,3.635999917984009
2023-04-24,2023-12,3.7130000591278076
2023-04-25,2023-12,3.688999891281128
2023-04-26,2023-12,3.5769999027252197
2023-04-27,2023-12,3.6080000400543213
2023-04-28,2023-12,3.6470000743865967
2023-05-01,2023-12,3.5820000171661377
2023-05-02,2023-12,3.5339999198913574
2023-05-03,2023-12,3.490999937057495
2023-05-04,2023-12,3.453000068664551
2023-05-05,2023-12,3.4860000610351562
2023-05-08,2023-12,3.5369999408721924
2023-05-09,2023-12,3.5409998893737793
2023-05-10,2023-12,3.4700000286102295
2023-05-11,2023-12,3.4639999866485596
2023-05-12,2023-12,3.558000087738037
2023-05-15,2023-12,3.6540000438690186
2023-05-16,2023-12,3.627000093460083
2023-05-17,2023-12,3.5850000381469727
2023-05-18,2023-12,3.7200000286102295
2023-05-19,2023-12,3.6730000972747803
2023-05-22,2023-12,3.5850000381469727
2023-05-23,2023-12,3.5420000553131104
2023-05-24,2023-12,3.619999885559082
2023-05-25,2023-12,3.5480000972747803
2023-05-26,2023-12,3.5390000343322754
2023-05-30,2023-12,3.4619998931884766
2023-05-31,2023-12,3.4040000438690186
2023-06-01,2023-12,3.3519999980926514
2023-06-02,2023-12,3.4040000438690186
2023-06-05,2023-12,3.4560000896453857
2023-06-06,2023-12,3.450000047683716
2023-06-07,2023-12,3.4690001010894775
2023-06-08,2023-12,3.4519999027252197
2023-06-09,2023-12,3.38700008392334
2023-06-12,2023-12,3.3989999294281006
2023-06-13,2023-12,3.447000026702881
2023-06-14,2023-12,3.4570000171661377
2023-06-15,2023-12,3.569000005722046
2023-06-16,2023-12,3.631999969482422
2023-06-20,2023-12,3.507999897003174
2023-06-21,2023-12,3.5759999752044678
2023-06-22,2023-12,3.5869998931884766
2023-06-23,2023-12,3.5999999046325684
2023-06-26,2023-12,3.624000072479248
2023-06-27,2023-12,3.5480000972747803
2023-06-28,2023-12,3.503999948501587
2023-06-29,2023-12,3.5350000858306885
2023-06-30,2023-12,3.621999979019165
2023-07-03,2023-12,3.5969998836517334
2023-07-05,2023-12,3.555000066757202
2023-07-06,2023-12,3.5380001068115234
2023-07-07,2023-12,3.5160000324249268
2023-07-10,2023-12,3.5820000171661377
2023-07-11,2023-12,3.61899995803833
2023-07-12,2023-12,3.5190000534057617
2023-07-13,2023-12,3.4809999465942383
2023-07-14,2023-12,3.492000102996826
2023-07-17,2023-12,3.440999984741211
2023-07-18,2023-12,3.513000011444092
2023-07-19,2023-12,3.4860000610351562
2023-07-20,2023-12,3.572999954223633
2023-07-21,2023-12,3.5950000286102295
2023-07-24,2023-12,3.609999895095825
2023-07-25,2023-12,3.677000045776367
2023-07-26,2023-12,3.6449999809265137
2023-07-27,2023-12,3.559999942779541
2023-07-28,2023-12,3.5889999866485596
2023-07-31,2023-12,3.562999963760376
2023-08-01,2023-12,3.506999969482422
2023-08-02,2023-12,3.441999912261963
2023-08-03,2023-12,3.496999979019165
2023-08-04,2023-12,3.5139999389648438
2023-08-07,2023-12,3.6029999256134033
2023-08-08,2023-12,3.677999973297119
2023-08-09,2023-12,3.8570001125335693
2023-08-10,2023-12,3.752000093460083
2023-08-11,2023-12,3.812999963760376
2023-08-14,2023-12,3.8450000286102295
2023-08-15,2023-12,3.7899999618530273
2023-08-16,2023-12,3.7249999046325684
2023-08-17,2023-12,3.747999906539917
2023-08-18,2023-12,3.677999973297119
2023-08-21,2023-12,3.703000068664551
2023-08-22,2023-12,3.617000102996826
2023-08-23,2023-12,3.5420000553131104
2023-08-24,2023-12,3.565000057220459
2023-08-25,2023-12,3.625
2023-08-28,2023-12,3.5759999752044678
2023-08-29,2023-12,3.505000114440918
2023-08-30,2023-12,3.61299991607666
2023-08-31,2023-12,3.6110000610351562
2023-09-01,2023-12,3.5480000972747803
2023-09-05,2023-12,3.453000068664551
2023-09-06,2023-12,3.424999952316284
2023-09-07,2023-12,3.4210000038146973
2023-09-08,2023-12,3.440000057220459
2023-09-11,2023-12,3.4079999923706055
2023-09-12,2023-12,3.444999933242798
2023-09-13,2023-12,3.436000108718872
2023-09-14,2023-12,3.4110000133514404
2023-09-15,2023-12,3.3450000286102295
2023-09-18,2023-12,3.4000000953674316
2023-09-19,2023-12,3.384000062942505
2023-09-20,2023-12,3.315999984741211
2023-09-21,2023-12,3.2669999599456787
2023-09-22,2023-12,3.296999931335449
2023-09-25,2023-12,3.3410000801086426
2023-09-26,2023-12,3.257999897003174
2023-09-27,2023-12,3.2899999618530273
2023-09-28,2023-12,3.3399999141693115
2023-09-29,2023-12,3.312000036239624
2023-10-02,2023-12,3.2330000400543213
2023-10-03,2023-12,3.312999963760376
2023-10-04,2023-12,3.319999933242798
2023-10-05,2023-12,3.510999917984009
2023-10-06,2023-12,3.6410000324249268
2023-10-09,2023-12,3.63100004196167
2023-10-10,2023-12,3.6589999198913574
2023-10-11,2023-12,3.6579999923706055
2023-10-12,2023-12,3.6389999389648438
2023-10-13,2023-12,3.5840001106262207
2023-10-16,2023-12,3.4790000915527344
2023-10-17,2023-12,3.4679999351501465
2023-10-18,2023-12,3.4630000591278076
2023-10-19,2023-12,3.3259999752044678
2023-10-20,2023-12,3.257999897003174
2023-10-23,2023-12,3.2730000019073486
2023-10-24,2023-12,3.322000026702881
2023-10-25,2023-12,3.375999927520752
2023-10-26,2023-12,3.4769999980926514
2023-10-27,2023-12,3.4830000400543213
2020-01-24,2024-12,2.6549999713897705
2020-01-27,2024-12,2.640000104904175
2020-01-28,2024-12,2.6519999504089355
2020-01-29,2024-12,2.6419999599456787
2020-01-30,2024-12,2.635999917984009
2020-01-31,2024-12,2.63700008392334
2020-02-03,2024-12,2.631999969482422
2020-02-04,2024-12,2.632999897003174
2020-02-05,2024-12,2.615000009536743
2020-02-06,2024-12,2.61899995803833
2020-02-07,2024-12,2.63700008392334
2020-02-10,2024-12,2.628999948501587
2020-02-11,2024-12,2.631999969482422
2020-02-12,2024-12,2.6389999389648438
2020-02-13,2024-12,2.628999948501587
2020-02-14,2024-12,2.61899995803833
2020-02-18,2024-12,2.6050000190734863
2020-02-19,2024-12,2.615999937057495
2020-02-20,2024-12,2.6110000610351562
2020-02-21,2024-12,2.6410000324249268
2020-02-24,2024-12,2.6470000743865967
2020-02-25,2024-12,2.6429998874664307
2020-02-26,2024-12,2.6600000858306885
2020-02-27,2024-12,2.6500000953674316
2020-02-28,2024-12,2.6589999198913574
2020-03-02,2024-12,2.687000036239624
2020-03-03,2024-12,2.683000087738037
2020-03-04,2024-12,2.6640000343322754
2020-03-05,2024-12,2.6389999389648438
2020-03-06,2024-12,2.6519999504089355
2020-03-09,2024-12,2.684000015258789
2020-03-10,2024-12,2.690999984741211
2020-03-11,2024-12,2.6530001163482666
2020-03-12,2024-12,2.6029999256134033
2020-03-13,2024-12,2.5940001010894775
2020-03-16,2024-12,2.5829999446868896
2020-03-17,2024-12,2.6019999980926514
2020-03-18,2024-12,2.6080000400543213
2020-03-19,2024-12,2.621000051498413
2020-03-20,2024-12,2.615000009536743
2020-03-23,2024-12,2.609999895095825
2020-03-24,2024-12,2.6059999465942383
2020-03-25,2024-12,2.6010000705718994
2020-03-26,2024-12,2.566999912261963
2020-03-27,2024-12,2.5889999866485596
2020-03-30,2024-12,2.5969998836517334
2020-03-31,2024-12,2.5989999771118164
2020-04-01,2024-12,2.569000005722046
2020-04-02,2024-12,2.555000066757202
2020-04-03,2024-12,2.5390000343322754
2020-04-06,2024-12,2.555000066757202
2020-04-07,2024-12,2.5490000247955322
2020-04-08,2024-12,2.565999984741211
2020-04-09,2024-12,2.5829999446868896
2020-04-13,2024-12,2.6110000610351562
2020-04-14,2024-12,2.5929999351501465
2020-04-15,2024-12,2.562000036239624
2020-04-16,2024-12,2.566999912261963
2020-04-17,2024-12,2.5829999446868896
2020-04-20,2024-12,2.6010000705718994
2020-04-21,2024-12,2.5840001106262207
2020-04-22,2024-12,2.611999988555908
2020-04-23,2024-12,2.565999984741211
2020-04-24,2024-12,2.563999891281128
2020-04-27,2024-12,2.5899999141693115
2020-04-28,2024-12,2.5820000171661377
2020-04-29,2024-12,2.5769999027252197
2020-04-30,2024-12,2.552000045776367
2020-05-01,2024-12,2.5350000858306885
2020-05-04,2024-12,2.5369999408721924
2020-05-05,2024-12,2.5239999294281006
2020-05-06,2024-12,2.561000108718872
2020-05-07,2024-12,2.562999963760376
2020-05-08,2024-12,2.566999912261963
2020-05-11,2024-12,2.5490000247955322
2020-05-13,2024-12,2.5490000247955322
2020-05-18,2024-12,2.5810000896453857
2020-05-19,2024-12,2.578000068664551
2020-05-20,2024-12,2.549999952316284
2020-05-21,2024-12,2.5409998893737793
2020-05-22,2024-12,2.5739998817443848
2020-05-27,2024-12,2.5940001010894775
2020-05-28,2024-12,2.5859999656677246
2020-05-29,2024-12,2.5799999237060547
2020-06-01,2024-12,2.556999921798706
2020-06-02,2024-12,2.562000036239624
2020-06-03,2024-12,2.5490000247955322
2020-06-04,2024-12,2.558000087738037
2020-06-08,2024-12,2.565999984741211
2020-06-09,2024-12,2.5739998817443848
2020-06-10,2024-12,2.559999942779541
2020-06-11,2024-12,2.555000066757202
2020-06-17,2024-12,2.5510001182556152
2020-06-18,2024-12,2.562000036239624
2020-06-19,2024-12,2.5360000133514404
2020-06-22,2024-12,2.5239999294281006
2020-06-23,2024-12,2.5230000019073486
2020-06-24,2024-12,2.5160000324249268
2020-06-25,2024-12,2.5280001163482666
2020-06-26,2024-12,2.5480000972747803
2020-06-29,2024-12,2.5460000038146973
2020-06-30,2024-12,2.5460000038146973
2020-07-01,2024-12,2.559000015258789
2020-07-02,2024-12,2.5859999656677246
2020-07-06,2024-12,2.565000057220459
2020-07-07,2024-12,2.562999963760376
2020-07-08,2024-12,2.5910000801086426
2020-07-09,2024-12,2.5910000801086426
2020-07-10,2024-12,2.5869998931884766
2020-07-14,2024-12,2.5820000171661377
2020-07-20,2024-12,2.572999954223633
2020-07-21,2024-12,2.5859999656677246
2020-07-22,2024-12,2.5950000286102295
2020-07-23,2024-12,2.6470000743865967
2020-07-24,2024-12,2.6710000038146973
2020-07-27,2024-12,2.7119998931884766
2020-07-28,2024-12,2.7090001106262207
2020-07-29,2024-12,2.7139999866485596
2020-07-30,2024-12,2.703000068664551
2020-07-31,2024-12,2.7100000381469727
2020-08-03,2024-12,2.7039999961853027
2020-08-04,2024-12,2.697999954223633
2020-08-05,2024-12,2.7320001125335693
2020-08-06,2024-12,2.747999906539917
2020-08-07,2024-12,2.765000104904175
2020-08-10,2024-12,2.763000011444092
2020-08-11,2024-12,2.7160000801086426
2020-08-12,2024-12,2.683000087738037
2020-08-13,2024-12,2.703000068664551
2020-08-14,2024-12,2.7049999237060547
2020-08-17,2024-12,2.7049999237060547
2020-08-18,2024-12,2.700000047683716
2020-08-19,2024-12,2.7119998931884766
2020-08-20,2024-12,2.7100000381469727
2020-08-21,2024-12,2.7049999237060547
2020-08-24,2024-12,2.700000047683716
2020-08-25,2024-12,2.693000078201294
2020-08-26,2024-12,2.7209999561309814
2020-08-27,2024-12,2.7119998931884766
2020-08-28,2024-12,2.7100000381469727
2020-08-31,2024-12,2.690999984741211
2020-09-01,2024-12,2.687999963760376
2020-09-02,2024-12,2.694999933242798
2020-09-03,2024-12,2.697999954223633
2020-09-04,2024-12,2.7039999961853027
2020-09-08,2024-12,2.7049999237060547
2020-09-09,2024-12,2.7009999752044678
2020-09-10,2024-12,2.683000087738037
2020-09-11,2024-12,2.6600000858306885
2020-09-14,2024-12,2.6579999923706055
2020-09-15,2024-12,2.6649999618530273
2020-09-16,2024-12,2.6630001068115234
2020-09-17,2024-12,2.6710000038146973
2020-09-18,2024-12,2.6670000553131104
2020-09-21,2024-12,2.6589999198913574
2020-09-22,2024-12,2.6689999103546143
2020-09-23,2024-12,2.6989998817443848
2020-09-24,2024-12,2.7049999237060547
2020-09-25,2024-12,2.7119998931884766
2020-09-28,2024-12,2.7200000286102295
2020-09-29,2024-12,2.690999984741211
2020-09-30,2024-12,2.677999973297119
2020-10-01,2024-12,2.6630001068115234
2020-10-02,2024-12,2.6659998893737793
2020-10-05,2024-12,2.6440000534057617
2020-10-06,2024-12,2.6410000324249268
2020-10-07,2024-12,2.6619999408721924
2020-10-08,2024-12,2.63700008392334
2020-10-09,2024-12,2.6670000553131104
2020-10-12,2024-12,2.6530001163482666
2020-10-13,2024-12,2.632999897003174
2020-10-14,2024-12,2.6600000858306885
2020-10-15,2024-12,2.6710000038146973
2020-10-16,2024-12,2.6740000247955322
2020-10-19,2024-12,2.7170000076293945
2020-10-20,2024-12,2.6579999923706055
2020-10-21,2024-12,2.678999900817871
2020-10-22,2024-12,2.7130000591278076
2020-10-23,2024-12,2.687000036239624
2020-10-26,2024-12,2.6670000553131104
2020-10-27,2024-12,2.671999931335449
2020-10-28,2024-12,2.694000005722046
2020-10-29,2024-12,2.7060000896453857
2020-10-30,2024-12,2.7230000495910645
2020-11-02,2024-12,2.7109999656677246
2020-11-03,2024-12,2.7260000705718994
2020-11-04,2024-12,2.7209999561309814
2020-11-05,2024-12,2.7279999256134033
2020-11-06,2024-12,2.7260000705718994
2020-11-09,2024-12,2.7309999465942383
2020-11-10,2024-12,2.740999937057495
2020-11-11,2024-12,2.75600004196167
2020-11-12,2024-12,2.753000020980835
2020-11-13,2024-12,2.7330000400543213
2020-11-16,2024-12,2.736999988555908
2020-11-17,2024-12,2.753999948501587
2020-11-18,2024-12,2.7780001163482666
2020-11-19,2024-12,2.7780001163482666
2020-11-20,2024-12,2.7709999084472656
2020-11-23,2024-12,2.765000104904175
2020-11-24,2024-12,2.7669999599456787
2020-11-25,2024-12,2.75
2020-11-27,2024-12,2.746000051498413
2020-11-30,2024-12,2.7320001125335693
2020-12-01,2024-12,2.7899999618530273
2020-12-02,2024-12,2.815000057220459
2020-12-03,2024-12,2.7790000438690186
2020-12-04,2024-12,2.802000045776367
2020-12-07,2024-12,2.7790000438690186
2020-12-08,2024-12,2.7669999599456787
2020-12-09,2024-12,2.7839999198913574
2020-12-10,2024-12,2.7890000343322754
2020-12-11,2024-12,2.7950000762939453
2020-12-14,2024-12,2.799999952316284
2020-12-15,2024-12,2.7850000858306885
2020-12-16,2024-12,2.796999931335449
2020-12-17,2024-12,2.7850000858306885
2020-12-18,2024-12,2.7990000247955322
2020-12-21,2024-12,2.7699999809265137
2020-12-22,2024-12,2.7690000534057617
2020-12-23,2024-12,2.753999948501587
2020-12-24,2024-12,2.753999948501587
2020-12-28,2024-12,2.691999912261963
2020-12-29,2024-12,2.746000051498413
2020-12-30,2024-12,2.7300000190734863
2020-12-31,2024-12,2.749000072479248
2021-01-04,2024-12,2.756999969482422
2021-01-05,2024-12,2.7750000953674316
2021-01-06,2024-12,2.808000087738037
2021-01-07,2024-12,2.7799999713897705
2021-01-08,2024-12,2.7639999389648438
2021-01-11,2024-12,2.753999948501587
2021-01-12,2024-12,2.7660000324249268
2021-01-13,2024-12,2.7869999408721924
2021-01-14,2024-12,2.734999895095825
2021-01-15,2024-12,2.7660000324249268
2021-01-19,2024-12,2.752000093460083
2021-01-20,2024-12,2.7660000324249268
2021-01-21,2024-12,2.76200008392334
2021-01-22,2024-12,2.7769999504089355
2021-01-25,2024-12,2.743000030517578
2021-01-26,2024-12,2.7699999809265137
2021-01-27,2024-12,2.7750000953674316
2021-01-28,2024-12,2.7739999294281006
2021-01-29,2024-12,2.7709999084472656
2021-02-01,2024-12,2.7750000953674316
2021-02-02,2024-12,2.760999917984009
2021-02-03,2024-12,2.7320001125335693
2021-02-04,2024-12,2.7179999351501465
2021-02-05,2024-12,2.7269999980926514
2021-02-08,2024-12,2.746999979019165
2021-02-09,2024-12,2.752000093460083
2021-02-10,2024-12,2.756999969482422
2021-02-11,2024-12,2.74399995803833
2021-02-12,2024-12,2.73799991607666
2021-02-16,2024-12,2.755000114440918
2021-02-17,2024-12,2.75
2021-02-18,2024-12,2.747999906539917
2021-02-19,2024-12,2.74399995803833
2021-02-22,2024-12,2.746000051498413
2021-02-23,2024-12,2.750999927520752
2021-02-24,2024-12,2.744999885559082
2021-02-25,2024-12,2.7230000495910645
2021-02-26,2024-12,2.7360000610351562
2021-03-01,2024-12,2.759000062942505
2021-03-02,2024-12,2.7679998874664307
2021-03-03,2024-12,2.75600004196167
2021-03-04,2024-12,2.739000082015991
2021-03-05,2024-12,2.744999885559082
